start	end	text
1300	6900	Okay. As soon as he pops up, we'll get him up here. Let's see if we're live. Hey, guys,
6960	11140	are we live? Can you let us know if you can hear us loud and clear in the chat? We're sorry for the
11140	20080	late start. Let's see. It usually takes a second to roll in. I think stream's just getting set up.
21040	25920	So let's see. Hey, guys. Okay. Gotcha. Okay. Dan's in there. Hey, Dan. Hey, we're just waiting a
25920	31520	a second on Rob. He's just having some computer power supply issues, so he should be ready any
31520	36780	minute. Sorry for the late startup on that. Before he gets in here, how are you doing, Kerm?
37340	43940	I'm doing great, man. It's been a great Monday. We haven't seen each other since the 4th of July
43940	48780	break and all that, so it's been good enjoying the summertime. So can't complain. How are you doing?
49620	55320	Doing all right. We got quite a bit to talk about. So just for kind of a brief outline of what we're
55920	62000	today. We left off the last live with some pretty good news about what we're going to do for this
62000	68280	live. Kerm has an excellent PowerPoint, a lot of discussion of financial auditing. That's Kerm's
68280	73360	specialty. He's a brilliant finance guy. So we are going to launch into that. Before we get into that,
73420	77640	once Rob joins, we're just going to talk about some concurrent events. We're going to talk about
77640	84900	Vice President Vance's comments on the topic. If we want, we can also talk about sort of the
85920	90620	interview and on Fresh Freedom with Burleson. There's always quite a bit going on in this topic.
90860	95820	Danny Sheehan just had an interview that's kind of been blowing up quite a bit where he said some
95820	101360	comments about Mr. Elizondo and also technology that was recovered and exploited from Roswell
101360	107500	and other 1940s crash retrievals, I think. And then, of course, we will get right into
107500	113120	some Q&A after that. And I already see some comments in the chat by a channel called
113120	117940	called Miscellaneous Gab. Let me just answer this before we get in. Did I enjoy The Odyssey? Yes,
117980	123440	The Odyssey was an absolutely fantastic film. I absolutely loved it. I have yet to see it,
123460	129360	but I'm looking forward to seeing it soon. If you enjoy Christopher Nolan films, you will love
129360	136640	The Odyssey. I'm quite partial to, of course, Oppenheimer and Interstellar. For the Manhattan
136640	141600	Project 2.0 video, I watched Oppenheimer, I think, three, three and a half times. I have a
143200	149540	for Oppenheimer. And Odyssey is truly epic. That word gets thrown around quite a bit, but
149540	154820	the Odyssey is epic. Yeah. Well, I'm also, I'm speaking of Oppenheimer. I was at least glad I
154820	158600	got to see that in theaters because like the bomb sequences when you're sitting in the IMAX theater,
159400	162920	that was like a semi-religious experience. That was fun.
163640	169920	Yeah. So one of my favorite parts of Oppenheimer is when Oppenheimer is basically having to come
169920	174540	to terms with with what he's built with the atomic bomb whether it's the theater scene in los alamos
174540	179180	or when oppenheimer's standing outside of princeton by the lake talking to albert einstein
179180	184080	and he's having flashbacks in the theater of people's skin melting off from the result of his
184080	189420	the weapon he built or you know visions of icbms being launched and just how tortured he is i think
189420	197840	that's so so brilliant for sure yeah and then also like the cameos as well like with you see a lot of
197840	202840	of like familiar names and especially like for looking into like us legacy program stuff and
202840	206700	the early atomic energy act like you do see a lot of familiar names not to mention and including
206700	212440	edward teller who does have like speaking roles in the movie and in ufo lore he is the one that
212440	217460	supposedly gave bob lazar's job so that was yeah that was one thing to think about when i watched
217460	223140	it the actor who plays edward teller also plays agamemnon in the odyssey and that's probably the
223140	225940	the most aura-packed role I've ever seen.
226380	230320	And of course, there's tons of cameos in Oppenheimer.
230400	232060	One of my favorite is Gordon Gray,
232280	234660	the National Security Advisor to Eisenhower,
234780	237980	who was supposedly in the first,
238100	239660	I think it's the Eisenhower briefing document,
239800	242180	he's mentioned as a Majestic 12 member.
242480	243720	He's one of the individuals
243720	246140	who's actually doing the closed hearing with Oppenheimer
246140	248240	to revoke his Atomic Energy Commission clearance.
248420	249600	He's the one spearheading the question.
249760	252100	So there's a lot of really cool roles in there.
253140	258440	Boris Pash. He's played by Casey Affleck, or I think Casey Affleck. And he's, of course,
258460	263000	the colonel that was in charge of the Alsos missions to kind of gauge Nazi atomic progress.
263260	269620	And the funny thing about that is Alsos in Greek means Groves. So Leslie Groves was pissed about
269620	275520	that because essentially the Alsos missions, a super, super, super covert program to find out
275520	282840	the progress of Nazi atomic weapons was called the Groves mission. Yeah. And if I can't remember
283140	285620	like if this was actually the bit,
285860	286980	but if I do remember correctly,
287480	289440	it was named initially partially
289440	291700	because they thought it would be funny to name it that.
291840	293080	Like they thought it was kind of some like
293080	294140	cute little gimmick of,
294200	295560	oh yeah, it's called Project Alsos.
295660	297880	But then when Groves realized this
297880	299020	and when the team kind of realized it,
299040	301380	it was like, hey, no, no, no, not a good idea.
302500	306140	But yeah, I mean, one of the things
306560	308820	I really like about the Alsos missions is
308820	311280	we can, I guess, just talk about this a little bit
311280	312060	till Rob gets here.
313140	317160	ALSOS missions were an early blueprint for some of the legacy program operations. I mean,
317220	322220	the ALSOS missions was completely separate from the standard chain of military intelligence at
322220	330060	the time. There were quite a few people, I think there were only a handful of individuals,
330200	333420	including Vannevar Bush, who were actually fully briefed into the ALSOS missions.
334220	340140	And what the ALSOS missions did to actually secure Nazi kind of atomic factories and deuterium
340140	347240	plants and Heisenberg and other individuals, they would harness American and British T-Force units,
347460	352460	which were lightly armored mobile infantry that would actually be the kind of direct action units
352460	360060	that would secure these facilities. So the T-Force directly once, they secured a Nazi atomic kind of
360060	365600	science lab in Soviet controlled territory. So really interesting to see that kind of blueprint
365600	367420	for the rapid reaction teams there.
367480	368760	They were very fast deployed.
368980	370600	And the Alsos missions had, I think,
370600	372360	three different stages in France
372360	373960	and Soviet controlled territory
373960	376040	and as well as some other stuff.
376200	378900	But yeah, the Alsos missions are extremely interesting.
379380	381600	Yeah, it's fascinating stuff.
381820	384040	And it's like, you don't really like
384040	384900	get to know those things
384900	387080	until you really get to like dig into it.
387100	388460	Like this wasn't really stuff I learned
388460	390900	really in high school or in college as well.
