start	end	text
3180	9600	Okay. Let's see, because it does say we're live. So I'm just going to make sure that everything's
9600	14720	running. See the people come in and I'm just looking at my second monitor. I'm going to make
14720	20240	sure that we are live. What's going on, everybody? If we are live right now and you can see us and
20240	25980	you can hear us, please let us know in the chat. And once people filter in and so forth, and we
25980	27980	We know we're working. We will get started.
28120	31980	So let's just, let's see. I see comments saying live.
32540	34700	Okay, hey, can you guys hear us down there?
35120	37600	Kerm, Rob, will you guys say howdy?
37620	40120	And we'll see if you guys' mics are coming through as well.
41000	43440	Hey, what's up, chat? How's everybody doing today?
44420	46760	Happy Sunday, everybody. How is it going?
47240	48200	Who's ready for this?
48340	49600	Okay, loud and clear.
50200	54100	Okay, yeah, before we get started, for anybody new to the streams,
55980	59020	and Kermit are great friends of the channel and great researchers.
59460	63280	Rob himself, he is kind of a jack-of-all-trades.
63380	67520	I highly recommend his recent paper towards the end of 2025, Sub Rosa.
68120	70200	Organized Secrecy, is that the subtitle, Rob?
70560	71620	Yeah, yeah.
72000	76600	And Kerm is a finance and money connoisseur,
76600	80800	and his next huge step is to talk to Catherine Austin Fitz
80800	85480	and have a legendary conversation about financing of legacy programs and so forth.
85980	89400	if you guys want to give a extend on those introductions real fast and
89400	91700	let everybody know who you are and we'll get started
93260	99460	kermie want to go first yeah sure um how's it going everyone uh as gerb
99460	102800	says uh i'm in this kind of for the finance
102800	107000	kind of money angle trying to map the relationships of how
107000	110120	this cover-up is possible a lot of the stuff that kind of gerb
110120	114760	looks at in his videos uh but also just trying to understand how
115980	122520	you know, withheld from Congress outside of legal oversight. So key in a lot of those discussions.
122620	128380	And as Gerb said, very much would love to have an interview with Catherine Austin Fitz. If she's
128960	132840	watching this live stream, how's it going? Happy Sunday. I would love to talk to you.
133040	138360	You can reach me at my Twitter, KermDog Entertainment. And I will, of course,
138380	142300	bring Rob and Gerb as well, because they will ask some great questions and I roll with them
142300	143320	on a lot of this stuff.
143460	144740	We've been to the hearings together.
144880	147180	We've gone to SCU,
147320	149360	Scientific Coalition for UAP Studies
149360	150760	in Huntsville last year.
150840	151580	That was super fun
151580	153660	and a lot of other events as well.
153800	154960	So looking forward to it.
155020	156220	I also think we'll probably
156220	157180	talk about this as well.
157420	158900	We'll be attending a contact
