start	end	text
0	4920	There's no way for you to visualize a five-dimensional object in its true form,
5040	7520	and yet when you smoke DMT, you do.
8380	10740	It's an extremely intense experience.
11260	13280	It's very fast and very, very short.
13500	17600	It's not Terence McKenna implanting the idea of machine elves into people's brains.
18520	22840	These are intelligent beings that go back thousands of years.
24420	31140	They will perform beings like elves or harlequins or jokers and jesters and they will display
31140	37200	these impossible higher dimensional beautiful objects that kind of morph in front of your
37200	37660	eyes.
39420	46200	Can we show that we're actually interfacing with some kind of intelligence that is non-human?
46400	51040	If a lot of people are seeing these architectures outside of their own reality and they're all
52840	54720	That seems like it would be really important.
54920	58100	If they want to communicate with us, they're going to do it through our brain.
58400	64100	Do you think that elite members of society have been systematically accessing these other realms,
64280	66380	helping to shape our reality?
66680	66860	Oh.
69600	77520	Why don't we repurpose a technique from anesthesiology called target-controlled intravenous infusion, but with DMT?
77800	78100	Whoa.
78200	81600	So we send in mathematicians, we send in geometers or topologists.
81640	82040	Yeah.
82840	83340	Whoa.
113120	118160	It pulls in 141 different sources on just that story.
118460	124300	You get a bird's eye view of what the mainstream media might be pushing, like there are no Epstein files, stop asking.
124520	130580	And what independent outlets are suggesting, like maybe Epstein was a global honeypot for secret science programs.
130880	133880	Maybe he had financial leverage on all of our elites.
134120	138800	Who knows? I choose to believe the latter, but maybe I'm a crazy conspiracy theorist.
138800	143860	You also get this coverage bar showing who's reporting and who's mysteriously quiet.
144220	149340	The bias distribution visualizes how each outlet frames the story, whether they're
149340	153720	steering you toward a left or right narrative or ignoring the real questions altogether.
154100	159560	The factuality meter helps you separate solid reporting from whatever half-baked blog your
159560	164480	conspiracy cousin swears by, which let's admit in the UFO space, there's also a lot
164480	165940	of bullshit circulating out there.
165940	170540	And then there's the ownership tab, which shows you who's bankrolling each outlet.
170740	174760	This, in my opinion, is the most important feature, whether it's a hedge fund, a media
174760	177620	conglomerate, big pharma, or some other big corporation.
178060	182300	Obviously, personally, I follow topics like UAPs and breakthrough science.
182580	188000	And breaking stories hit my ground news feed without the algorithm shoving celebrity gossip
188000	189780	or Reddit drama in my face.
189960	190660	It's great.
190760	191820	It's an amazing detox.
191820	199580	If you want that kind of clarity, go to ground.news.com for a limited time only.
199780	203400	You can also find that in the description or hit the QR code on the screen.
203600	210640	If you do that, you'll get 40% off the unlimited access Vantage plan, the same plan that I use.
210780	215400	Or you can gift it to someone who still thinks that Jeffrey Epstein just ran a hedge fund.
