start	end	text
880	4060	There was one time I jumped into a conversation.
4340	6560	It was about the Skinny Bob stuff.
6800	7200	Oh yeah.
7840	9260	There were people just talking about like,
9340	12740	oh, you know, this video is amazing and stuff.
12940	15400	I'm like, are y'all still talking about this video?
15960	17340	It's clearly CGI.
17620	19020	It's like a motherfucker, dude.
19420	24620	I'm here with one of my production heroes, Flying Lotus.
25740	27700	I feel like I can't even categorize you.
27700	31380	I have to call you a creative because you are an amazing director.
31680	32460	You make films.
33200	35960	You're, I think, one of the best hip-hop producers ever.
36280	42660	Well, you come from maybe the most kind of interesting musical family I could think of.
43020	46620	Alice Coltrane is your, what, is your great aunt?
46820	47280	Is that right?
47440	47740	Yeah, yeah, yeah.
47820	48440	She was like Yoda.
48660	50740	You know, she was like a Yoda-type person.
50920	55480	When I play it, it makes me recall Egypt, ancient Egypt.
55480	61580	It makes me seem to remember that I have a past or a history there somewhere.
63480	67100	She just had, she was tapped in for sure to the source.
67900	75660	Maybe this is something that we were, you know, connected to a bit earlier in our development as human beings.
75800	81520	You know, maybe we were closer to God, closer to the source, closer to the stars.
81520	85880	You saw a motherfucking like frozen alien or something yourself right?
85940	91220	I might have. I might have. I saw a thing with three fingers and three toes.
91560	93480	I think Spielberg knew some shit.
93600	94680	And then he looked around the room and he said,
94740	99520	and there are a number of people in this room who know that everything on that screen is absolutely true.
100240	103800	People would call in and they're like, we're doing time travel stuff at Area 51.
103800	117580	What we're thinking of as aliens, they're extra dimensional beings that an earlier precursor of the space program made contact with.
120900	126180	I'm here with one of my production heroes, Flying Lotus.
126960	129220	I feel like I can't even categorize you.
129280	132860	I have to call you creative because you are an amazing director.
133800	140700	films. Uh, you're, I think one of the best hip hop producers ever. And, um, uh, yeah, man,
140780	145340	just an all around awesome guy. And, and I didn't even know you were interested in UFOs
145340	150560	until we started DMing, I think on Twitter or something. And it was, that was so surreal to me
150560	157940	because I was like, I've been listening to this guy for 15 plus years and he's into the stuff I'm
157940	163300	putting out. What's going on? It was, it was pretty surreal for me, for you to respond the
163800	167820	too, because I was just like, you know, I felt like I was reaching out to a few people
168280	173880	just to try to get some info and some insight on, you know, what people knew. And, and you
173880	178260	responded and you're like, whoa, I was like, whoa, cause I've been following you too. You know? So
178260	181040	it was, it was a trip and I'm, you know, I'm really excited to do this.
181100	184300	Same man. Well, you were asking amazing questions. You were like,
184480	188760	why can't we just get Lou Elizondo and Kirkpatrick in a room together?
188820	189300	Yeah. Why not?
189560	190260	I'm with you.
190260	195460	you it's like why is that so hard why are they who's who's not making it happen i feel like one
195460	199540	of them would would love to do it and the other doesn't yeah it's a lot of like cheap shots from
199540	206040	afar it's like why can't we get grush and elon musk in a room together why can't yeah why not
206040	211980	who's who's afraid who's afraid well in my experience is usually the anti-ufo side that
211980	217340	it's like they're hiding something they're guarding something yeah and they probably put
217340	218260	put up that whole front,
218300	218600	like,
218720	219120	Oh,
219240	221660	I have no time to talk to these people who are,
221700	223860	they're clearly liars and all this stuff.
223960	224820	So I don't know.
225040	225780	It's kind of,
225780	228820	kind of bizarre for me to like on the outside where you're just like,
228900	230340	you're seeing all this,
231160	234320	all this testimony and you're hearing all these things.
234380	238380	And then everyone's just kind of like talking in their own little echo
238380	240040	chambers and speaking about it.
240100	244140	And it's just be nice to just have a round table with all these people,
244260	245040	you know,
245040	245700	have what's this,
245720	246380	what's that cat?
246660	247060	Um,
247340	249020	Who's the skeptic, the big skeptic?
249020	249480	Mick West.
249660	250080	Mick West.
250220	251220	Put him in there.
251760	252280	Everybody.
252520	253600	Yeah, put everybody up there.
253620	253920	Everybody.
253920	255220	Let's just work it out together.
255580	259320	Do you have any favorite UFO or alien conspiracy?
259820	259980	Oh, yeah.
260080	263360	I love, there's a few.
263560	267160	I love, obviously, Bob Lazar's story is super amazing.
267360	270220	Yeah, and that touches on a lot of the stuff on your shirt, for sure.
270260	274700	Bob Lazar's story is one of the gateway drugs.
275020	277060	It is the gateway drug.
277340	283380	yeah um there's another i forget the cat's name but the guy who worked at raytheon
284440	290840	eric hecker yes that guy the dude that said we have a neutrino emitter and detector on the south
290840	297640	pole yes but it also was the reason for the christ church earthquake in new zealand yeah
297640	304540	and uh i love that i mean i don't know if it's true but i just fucking love that it's why it's
304540	311500	such a such a wild idea um and you know i don't know how much of it is true i don't know what's
311500	316720	real what's not i feel like he must have been there i think there's photos that he shared he
316720	322260	was that right there yeah he was there um but you know he said a lot of stuff was like overheard
322260	328800	like water cooler talk so you know who knows what that even means but but yeah steven greer
328800	335660	fascinating dude you know he hates you bro he hates me i loved watching that episode of him
335660	342800	talking to you man i'd never seen him be so fucking mean he showed up to that he was like
342800	349140	he was out the gate like not fucking with you he called me a dilettante like he said a lot man
349140	356760	he said a lot if you let me finish i'll tell you he was like i look i've been in this for 30 years
356760	358780	He was like, you don't really know anything.
358940	360120	I'm like, okay, I'm sorry.
361140	362700	But it's funny though, man.
362800	365580	I was actually on my way here.
365640	377920	I was thinking about how, just thinking about the community in general, because I've, you know, ever since I've started liking tweets, all I get is UFO stuff in my feed.
378340	382440	And there's like, you know, the usual suspects who are posting stuff.
382560	383380	John Greenwald.
383380	395420	and um what was that ufo joe ufo joe yeah uap gerb he's amazing um but i always find
396260	402900	the just the the auxiliary community so interesting yeah um and i don't really engage
402900	407940	with i'm kind of a lurker that's and that's good that's a better position to be in trust me but
407940	412620	But there was one time, there was one time I jumped in to a conversation.
412760	420880	It was about, it was one of those UFO accounts that was talking about the Skinny Bob stuff.
421120	421500	Oh, yeah.
421900	424500	And like the Skinny Bob video.
424580	430600	And I was like, there were people just talking about like, oh, you know, this video is amazing.
430660	433700	And I'm like, are y'all still talking about this video?
434220	435660	It's clearly CGI.
435920	437320	It's like a motherfucker, dude.
438120	441260	I said that and people were pissed.
441380	441820	They were mad.
442000	442420	They were pissed.
442560	445920	They were like, who's this blue check I had never heard before?
446080	447640	He got a whole bunch of followers on.
