start	end	text
3440	4720	Hi, my name is Nathan.
5060	6520	I'm from North Carolina.
7040	9580	My brother and I, looking out the right side of the car,
9680	14300	saw these three triangular aircraft of some sort
14300	16660	that were floating perfectly still.
17000	20560	They were probably 30 or 40 feet higher than the water tower,
20660	22660	so they might have been 100 feet in the air.
22840	25700	They were in, like, a perfect triangular pattern, the three of them.
25740	27300	They had a light under each corner
27300	30240	and a slightly bigger light in the center.
30460	32060	We thought, this is crazy.
32180	34260	Neither one of us said anything when we first saw them.
34420	36840	And then we passed them and we got out of sight of them.
36900	38520	And I was like, did you see that?
38680	40560	My brother was like, oh my gosh.
40620	41920	Yeah, did you see that?
43720	46500	Ladies and gentlemen, welcome back to another episode of Debriefed.
46500	47740	My name is Chris Ramsey.
47800	54580	And today we are going to be looking at the final part of the read-through from the Lacerda files.
54580	65000	This is a meeting between this guy in Sweden who met with an alleged reptilian female by the name of Lacerda in the year 99 and 2000.
65280	77940	We've gone through their anatomy, their biology, how they communicate telepathically, where they dwell, how they reproduce, where they're from, the origins, this intergalactic war that happened.
77940	100360	And finally, we ended with the science part. And this was probably the heaviest chapter that we've read so far, but it basically instructed us on what propulsion systems they use, how they navigate through this sort of bubble, para-universe, multi-layered, interdimensional realm.
100360	108720	I don't even know how to put it into words, but a lot of you chimed in during that read-through with some really, really interesting takes.
108860	115760	Many of you have found amazing connections, and I look forward to seeing what you guys think of this last part.
116020	124040	Before we begin, I would just ask you kindly to suspend your disbelief, because belief, as you know, often gets in the way of a good story.
124040	128740	and also if you don't mind if you enjoy this content you like the production quality here
128740	135140	that i so meticulously craft and and try to create for you guys to tell interesting stories well then
135140	141040	just leave a like subscribe and hit the notification bell if you're so inclined also check
141040	147000	out our shop at area52.shop if you want to support the show we've got a ton of really cool merch and
147000	153160	by the way i i just want to say this this merch that i have on area52.shop is all curated designed
154040	159480	quality controlled in-house. This isn't drop shipped by some strange company that I don't
159480	164040	know what exactly they're selling you. I know a lot of YouTubers go down that road because it's
164040	169160	kind of like they don't have to do anything. I pride myself in doing it all in-house with my
169160	175720	friend Atuan. So him and I, we design everything that you see in the shop. We quality control it.
175800	181180	We check out samples. We're back and forth sometimes for months for even just like a
181180	189580	t-shirt or a shirt. So if you guys want some good quality clothing and accessories and also want to
189580	195920	help out the channel and, you know, support us here at Area 52, check that out at area52.shop.
196180	204200	Folks, we paid the bills. Who's ready to get roasted by a lizard lady? She's been quite the
204200	211380	the sassy little reptilian, I will say. I wonder if they're all this condescending in real life.
211560	216640	They probably have some type of superiority complex among them. I just wonder if
217840	226820	within their own society, if they treat each other with such disdain. And also it makes you
226820	231280	wonder, like there probably is some faction down there that is like pro-human and then there's
231280	237120	like an anti-human. Yeah, I just, I really hope that within this, we find a little bit more out
237120	242220	about their culture. I do enjoy the science. I think it's fine, but honestly, most of that stuff
242220	248580	goes over my head. So we got one last science question to get through from Ola K, as he calls
248580	256240	himself, and then we're going to move on. So here we go. Question. Only one last question.
256240	263040	At our first meeting in December, you made it quite clear that you didn't want to discuss scientific and paranormal concerns.
263960	265680	Why the openness now?
266980	267960	Great question.
268160	274320	Answer. The last time I saw really no necessity in overburdening you with facts of that kind.
274440	276700	And now you were obviously overburdened.
277980	283040	Therefore, I had preferred only to mention these topics in a peripheral sense.
283600	289300	Apparently, however, some of my performances today have set you to thinking about your world,
289460	292520	something that can't be all bad.
293080	297860	And by the way, your human scientists will tend to regard my comments as humbug.
298860	302380	And I see no great danger in spreading this information widely.
302540	304400	No one will pay much attention to it.
304460	310100	By the way, the words of the people who have characterized me as a creature of evil
310100	316940	have their basis in belief in occult powers and magic, both of which things do not exist.
317520	322960	There is no magic, only highly developed science, and everything that you label as magic
322960	329060	is only a part of science. If you would only comprehend that, then you would be a step ahead
329060	336340	in your development. My openness on the issue ends here. Pose other questions, please.
336340	344800	please. Okay. I will say that, again, this is kind of convenient that she's like, well,
344840	348860	it's all too complicated for your meager minds and you guys are just going to disregard it as
348860	354720	being woo-woo and woo-woo doesn't exist. It's all science. I mean, that all sort of makes sense.
354780	360660	It all sort of cancels each other out nice and neatly, where if you question it, you are
360660	367000	are someone denying it and therefore inferior. And if you understand and grasp it, then you are
367000	372040	supporting her. So from a creative writing standpoint, this kind of fills in a lot of plot
372040	377840	holes. But who knows? Maybe if this was actually true, this is potentially what that would sound
377840	384280	like also, right? So we got to keep an open mind here. Question. Good. Let's talk about UFOs.
384720	390180	Can you explain to me how our governments came into possession of UFO material to the point that
390660	397520	start their own projects? Did it have anything to do with the Roswell incident? Let's go. Now
397520	404160	we're talking about some actual crash retrieval stuff. Answer, yes, but that accident was not the
404160	409600	first one. I am no historian. I am studying only your current behavior, so my knowledge about those
409600	416900	events in your history is presumably not very extensive. I will try to explain to you what I
416900	419320	I know about those things which happened at that time.
419480	421200	Let me think about it for a second.
422240	432040	In the years 1946 to 1953 in your time scale, there were five cases where extraterrestrial ships crashed to the surface of the Earth.
432220	438080	In that crash, which you call the Roswell incident, there was not only one alien ship involved,
438220	444420	but two that crashed after a collision in different parts of the land in the West, the one you call USA.
444420	444660	USA.
445800	451140	You have to know that the ships of this particular species can remain levitating in the air for
451140	453940	a particular period of time even though they are damaged.
454460	457980	That accounts for the spatial difference in their crash locations.
459460	462100	These were indeed not the first crashes.
462580	465600	But by that time the second and the third.
465740	470960	Another ship had crashed in 1946, but it was destroyed beyond usability.
472580	473180	Interesting.
474280	482900	Hmm. 46. Wouldn't have that been Trinity? When did the Trinity UFO crash happen?
483240	488920	The Trinity UFO crash reportedly happened in August 1945 near San Antonio, New Mexico.
489280	494880	I mean, that's more like 1945. Could Lacerda be mistaken? But it is interesting. You know,
494880	502640	if a ufologist wrote this paper, then, you know, they might know about the Trinity case.
504420	509780	for the explanation. It certainly sounds ridiculous to you that such highly developed
509780	516040	extraterrestrial ships simply crash, and that a relatively large number did so in a relatively
516040	522720	short amount of time. The explanation for that is likewise more than strange, but it is correct.
523240	528400	It does not lie in the ship's drive itself, but rather in the direction of the field to your
528400	534280	planet. This species that we are discussing, and it always in this time period that this species
534420	540520	used a disc-shaped craft, used a propulsion system which ran according to the normal principle of
540520	547200	fusion, to be sure, but one that at that time employed a more than conventional method for
547200	554180	field alignment. This method had various advantages but also disadvantages. The repelling
554180	560420	field must of course lie in the absolute correct angle to the surface of the earth. This species
560420	565960	species used an alignment technology in their ships with which the field locked into place
565960	572460	all the points of Earth's magnetic field. Okay. I love the idea that we're responding to UFO
572460	577380	crashes because many skeptics out there will say, well, if they have the technology to bounce
577380	582300	around the universe, how are they just simply crashing here on Earth? Valid, valid questions.
582300	589920	questions but the answers to that might be you know multiple either we're taking them down
589920	601040	you know gravity something or another failure on the engine side i mean who knows but i like the
601040	605560	idea that we're finally getting some sort of explanation and it has to do with the earth's
605560	612120	magnetic field, which is really interesting because the 4chan whistleblower, if you guys
612120	618320	remember, the one that worked on the crash retrievals, said that in Mexico particularly,
618900	627060	the UFOs now today avoid it like the plague because there are some spots that are just like
627060	633500	they'll take down ships. And not sure if that has to do with, again, the Earth's magnetic field or
633500	637480	the fact that there are nuclear test ranges out there, but it's all very interesting.
637620	644020	The second thing here, we mentioned some type of alignment technology with which the field
644020	649180	locked into place all of the points of the Earth's magnetic field. And they said the repelling field
649180	654880	must, of course, lie in the absolute correct angle to the surface of the Earth. It reminds me of,
654900	659080	you know, those magnets that are sort of superpositioned where you can just like throw
659080	664880	up a video here, but the magnets, you can sort of place them anywhere. But once they're locked in,
664920	668880	they kind of stay locked in. What's interesting is that they talk about angle. And obviously,
669060	677460	Bob Lazar has spoken about this. And we've seen this in many photos and videos of UFO accounts
677460	686040	that prior to the crafts taking off at incredible speeds, they tend to angle themselves at a 45
686040	692500	degree and not necessarily in the direction where they're going, just to sort of align perhaps the
692500	698520	gravitational amplifiers or whatever it is on the craft in order to take off.
698820	702580	It'd be easier with a model on the bottom side of the disk of the three gravity generators.
702940	708080	When they want to travel to a distant point, the disk turns on its side. The three gravity
708080	713020	generators produce a gravitational beam. What they do is they converge the three gravity
713020	717420	generators onto a point and use that as a focal point. Then they essentially bring them up to
717420	723140	power and pull that point towards the disk. The disk itself will attach onto that point and snap
723140	729300	back as they release space back to that point. Now, all this happens in the distortion of time,
729320	732380	so time is not incrementing. So the speed is essentially infinite.
733160	737840	Very interesting. Just a few points of connection that I thought were worthy of mentioning.
738020	742500	Now, at that time, this species had just arrived on the Earth and their point of origin
743020	748980	on a planet with a more stable magnetic field, for which they had developed and aligned their drive.
750200	755180	The magnetic field of the Earth is not really all that stable. It is subject to
755180	760180	cyclical variations, and it forms field eddies under unfavorable conditions.
761320	765600	Whenever a ship with one of those kinds... Can we just hold on? What's a field eddy?
765740	770640	A field eddy typically refers to a swirling or circular movement within a field of fluid,
781800	783040	All right.
783100	790680	Whenever a ship with one of those kinds of drives gets into a field fluctuation or into an eddy that is too strong,
791600	797060	then for a short time, the repelling field can no longer align itself correctly
797060	800760	and the ship glides uncontrolled on its flight path.
801140	804260	The drive is operating correctly, to be sure,
804360	809400	but the field fluctuates in all directions, and because of that, the ship can crash.
809680	812760	In the case from 1947 which you addressed,
812980	816820	it is my understanding that one of the ships got caught in a fluctuation.
816960	821800	Its field linked up unintentionally with that of its squadron leader,
821940	826640	and it collided with another ship whereby both of them were heavily damaged.
827060	833860	The cause for the magnetic fluctuation at the time was probably an electrical disturbance brought about by a weather event.
834100	835700	Both ships crashed as a result.
835860	841340	One of them fell near the collision point, the other a hundred of your kilometers or so distant.
841420	843860	All occupants were killed in the impact.
844100	849360	The thin hull structure of that kind of disk craft is in and of itself not very stable,
849360	854380	since those discs have not been designed for crashes as well as for flight in a field
