start	end	text
0	7440	A partner and I went out to a farm property near Edwards Air Force Base back in 2011
7440	13600	to spend a week to participate in taking care of animals and farmland.
13760	19120	In that event, we had a significant UFO sighting.
19160	25320	It was about in the evening, about three miles away, maybe more, above the hills,
25320	34660	a giant bar of neon red light that was dancing across the sky like a dragonfly or a hummingbird.
34900	39180	And at one point, we thought that it was getting close to us.
39340	42140	And once it did, it started to rotate.
42300	48460	It looked like it was rotating with every color of the rainbow, but it looked like fire, a rotating fire.
48460	56540	And once the rotation began, all the animals on the property started to become very upset and cry.
57680	63440	And at that point, we retreated to the trailer that we were designated to stay in.
63580	67460	And the entire trailer was covered in bugs, insects.
68320	71080	It was crawling with critters.
71080	75220	There was some sort of disturbance in the area.
75860	78280	and at that point that's when we chose to leave
78280	84860	and I know the cliche saying is that it was the size of a football field
84860	87080	but it was the size of a football field
87080	90440	and from that night for about six months
90440	95300	my partner and I, we were able to read each other's minds
95300	99620	very insignificant, like what we wanted for dinner
99620	101420	what movie we wanted to watch
101420	103840	but we were able to read each other's minds
105220	107400	the first of sightings that we had.
107560	109720	There was many to follow after this.
110100	112300	I will never return to that place again.
112700	114960	And I wish that event never happened.
115900	118440	In the decade after the Second World War,
118700	120040	the skies changed.
120880	122920	Radars seemed to be lighting up with objects
122920	124860	that don't follow flight plans.
125380	127720	Pilots report shapes that outrun jets.
127940	129900	And quietly away from the headlines,
131060	133320	a new type of story begins to circulate.
135340	142240	not conquerors, but visitors. Men from elsewhere, calm, articulate, and almost human,
142980	149260	who arrive not with weapons, but with warnings. They speak of planets we can't yet reach. They
149260	153660	speak of atomic fire, timelines collapsing under the weight of our own technology.
154000	158480	And again and again, they choose individuals, not governments, to share their message.
158740	164780	In 1950, at White Sands, an engineer by the name of Dan Fry says he was taken aboard a craft and
165220	171420	beyond conventional physics. Then in the deserts of California, another man by the name of George
171420	177680	Adamski claims he met a visitor from Venus, tall, fair, and unmistakably human, who warned that
177680	184040	nuclear testing was being watched far more closely than anyone realized. And so many others would
184040	190720	follow. Thus began the contact team movement, the Space Brothers, if you will. And each of the
190720	196580	stories was pretty similar, describing the same unsettling idea that we are not alone and have
196580	202580	never been alone. But among all these accounts, one stands out to me more than the others,
202720	208940	because this particular one wasn't about a visitor in the desert or in the sky, but inside the very
208940	215380	heart of the American military power, a man known only as Valiant Thor, described as physically
215380	220020	human, intellectually beyond us, and deeply concerned with the direction of our species.
220720	225380	What makes this so interesting is it wasn't a crash survivor or some fleeting encounter.
225760	228960	This was someone who roamed the halls of the Pentagon.
229220	233900	And today, we're not here to prove that a visitor from Venus was walking among us.
234080	236640	We're just here to ask more questions.
237040	242680	Like why, at the height of the Cold War, did so many people start telling the same type of story?
243240	249420	And why does the name Valiant Thor still echo throughout UFO history today, long after the Space Brothers themselves?
250960	256520	faded away. Ladies and gentlemen, welcome back to another episode of Debriefed. My name is Chris
256520	261280	Ramsey, and today, obviously, we're going to be taking a look at one of the most fascinating
261280	268760	characters in all of recent ufology in the last probably 70 years was Valiant Thor. I remember
269280	274540	hearing about this for the very first time on some YouTube video long ago, and since then have
275340	280300	taken a few dives into trying to find out if this was real, if this was credible,
