start	end	text
1040	7580	I'm a college student studying neuroscience and biology, and I live in New York City.
7780	15060	Last summer, I was sitting on my balcony at around 2 in the morning in lower Manhattan, overlooking the park,
15920	21000	and I had a vivid premonition of a black dot in the sky.
21740	24980	This has never happened to me before about someone who gets premonitions.
26000	28980	so I was particularly intrigued by this
28980	31540	and of course I wondered if I would actually see the black dot
32440	35640	but at the same time I thought perhaps I was just crazy
36280	40780	but then I see the black dot in the distance just above the trees
40780	43600	and I see this black dot getting closer and closer
43600	47760	just the same way I'd seen it in my quote-unquote vision
49840	52480	and I'm watching this thing approach slowly
52480	56820	slowly as it gets closer, maybe 100 feet away directly above the trees.
57720	63920	I noticed that it's a black disc and it is rotating slowly and consistently.
64440	69940	And I can tell that it's a disc because as it's rotating, I can see which side is the
69940	72860	skinny side and center side and which side is the wider side.
73840	77000	And its rotation is not just along one axis.
77000	84720	It is rotating as in doing a barrel roll and also a somersault, so to speak.
85020	91860	And so it's rotating in both the horizontal and vertical axis steadily.
92680	97400	And I see it land on the building that's across the street from my house.
97400	103580	and I watch it there for a while, and then it takes off slowly and kind of just
104160	110100	hovers up at an almost vertical but not quite vertical angle, and I watch it continue
110840	116140	going upwards until it eventually disappears. Ladies and gentlemen, welcome back to another
116140	120180	episode of Debriefed. My name is Chris Ramsey, and today we're going to be taking yet another
120180	125800	look at this supposed leak or whistleblower that came forward on 4chan. Recently, we covered
127400	129640	We covered his part one, his or her.
129760	130680	I assume it's a he.
130740	131240	I don't know why.
131300	150960	But part one, where the original poster talked about meeting this NHE, as he referred to it as, which is a non-human entity, I suppose, and was escorted in some underground bunker in some foreign European country to meet, blindfolded, meet with this NHE.
150960	157940	The NHE then gave this person the ability to see in the dark while it was blindfolded.
157940	159260	A whole really crazy thing.
159340	168140	Talked about quantum fields of consciousness and sort of looming doomsday prediction I've heard in a while,
168280	174500	which is that there is this system, the system that we often talk about, that is protecting the Earth.
174500	180440	earth and essentially whatever's running that system is running out of resources to self
181400	186040	perpetuate its own existence or just sort of self-sustain and so it's shutting down
186040	192720	and in the process of shutting down everything else that is presently on in or around the earth
192720	199700	all these other entities some of them malevolent are ready to sort of strike i suppose and this
199700	204520	This all culminates to roughly around the year 2027, I'm guessing.
204640	211640	So, again, just a lot of probably just made up, you know, fear mongering.
211820	213220	I'll say that.
213420	223080	But I'd be remiss if I didn't at least have a gander at it and let my highly intelligent, skeptical, yet open-minded audience decide for themselves.
223320	224300	And that's what we're doing here.
224300	234880	And that's what I'm proud to say we do pretty much every single week is practice that suspension of disbelief, but also, you know, don't be so open-minded that her brain falls out.
235240	241420	Or as Art Bell put it, don't be so closed-minded that whatever gray matter would enter, you know, can't find its way in.
241500	243660	Not a direct quote, but you get it.
244460	248620	Before we get into this, folks, I do want to say a quick word from our sponsors.
248620	248780	answers.
249620	254420	Alright, quick personal note, I don't really do this normally, but I've been using Harry's
254420	257860	for a while now and I'm genuinely obsessed with this razor.
258100	263480	Before this, I was bouncing between drugstore razors that dulled way too fast or clogged
263480	266280	instantly and absolutely destroyed my neck.
266480	271640	And the refills were like $30 a pop, which always felt completely insane to me.
271780	276900	Then I switched to Harry's Plus and the first thing I noticed, and the first thing that
278620	280680	This is a solid metal handle.
280780	283020	It's the heaviest handle Harry's has ever made,
283100	285580	and you actually feel the control when you shave.
285820	287060	The blades just kind of glide.
287200	288860	They're honed at three different angles,
288920	292460	so the hair gets cut cleanly without that tugging feeling.
292740	296940	There's also a lubricating strip with aloe and vitamin E,
297060	299640	which is a bonus, especially around the neck area
299640	300960	where it's a little bit more sensitive.
301180	303080	And here's the part I really respect.
303700	306420	Harry's owns the blade factory in Germany.
306420	315140	No outsourcing. That factory's been around for a hundred years perfecting blades, which is how they keep quality high and prices way more reasonable.
315500	322740	This is Harry's most advanced razor ever, and it's still way more affordable than what I was buying before.
322740	328580	Right now, our listeners can get Harry's Plus trial set for just $10.
329540	332080	Go to harrys.com slash area 52.
332340	341360	And that includes the all new Harry's Plus razor, one refined five blade cartridge, a two ounce foaming shave gel and a travel cover.
341640	343180	That's an insane deal.
343420	351060	So again, that's harrys.com slash area 52 for a $10 Harry's Plus trial set.
352740	358140	you heard about it from Area 52, it definitely helps support the show. All right, folks, we paid
358140	365880	the bills. Check out area52.shop. We got some amazing drops coming up. If you haven't signed
365880	371820	up for the newsletter, by the way, I write a blog on there. I've written one. And if you guys read
371820	378620	it and enjoy it, I will write more. So let me know. That blog lives free at area52.shop. You
378620	379460	You can find the blog section.
379680	380660	You don't have to pay for nothing.
380760	381540	It's completely free.
382020	383940	Have a look, have a gander, have a read.
384120	385540	It's not too long of a read.
385620	388840	And I'd be happy to throw out some more blogs.
388900	390280	If you want to be notified for those blogs,
390380	392260	just sign up to the newsletter on our shop,
392720	394540	which also gives you all the deals
394540	395780	and everything else, if you like.
396240	397040	All right, folks.
397460	399920	Now, I think we've officially paid the bills, all right?
399940	401420	I'm done paying bills for this week.
401500	402740	Let's read this.
402840	406920	So our amazing researchers over at Area 52 Discord
408620	418020	have put together, have tediously tidied up the cesspool that is 4chan and have pretty much put
418020	422180	together these conversations in the form of questions and answering. And if you've ever
422180	427600	surfed 4chan, which I don't recommend you do, it's got a dark webby feeling,
427800	432340	very icky feeling when you get out of there. You know what I mean? Anyways, these guys bravely
432340	439280	delved into this sketchy little website and put together the sort of cues and paired them with the
439280	443420	A's and then sometimes they're just standalone posts, much like the one we're going to start
443420	453360	with here. Case 7829. It begins as such. The post I made yesterday seems to have created a lot of
453360	459080	hostility towards me. I'm here to help and there are purposes behind statements I've made. In time,
459080	462400	you will find yourself coming back and validating newly released documents,
462560	467520	statements, and leaks. Also, English is no longer my primary language.
468720	475040	Very strange. Who loses a primary language? Is this another LARPer? Leaker?
478360	484500	Secondly, sounding a lot like the original 4chan poster and sort of like, you'll just remember,
484500	489800	you'll come back to this, that sentence that was uttered sort of near the end of that original
489800	498640	4chan leak had some sort of gravitas to it. You know, we read that for the first time and we were
498640	503540	like, oh my God, it's true. We are coming back to this post. Saying it at the top of the post
504320	509820	doesn't have the same effect. It's kind of wearing off on me. First of all, I want to make very clear
509820	516100	the EU have their own NHE investigative body. I am a member of a reverse engineering task force.
516180	521800	The sole purpose of my department is to re-energize, quote unquote, technology we've unearthed across
521800	528400	Europe. The Moscovian breakthrough solved fuel errors and enabled us to rebuild a few entities.
528500	536780	However, piloting the entities were problematic as time-induced wear led to partially unsealed
536780	546780	components. Whoa. They're referring to the crafts as entities. That I'm on board with,
546920	553240	no pun intended. But that is remarkable because we do hear a lot of stories about the craft having
554040	560980	some of the same similar structure, I guess, or in how they behave.
560980	568700	even the suits that they wear according to you know another read through we did were these suits
568700	573500	were alive and people described the crafts as being alive and these beings and so that's really
573500	582820	interesting secondly moscovium hello 115 folks i was recruited into aether under atlas to explore
582820	589560	the autonomous kinetic potential of said craft initially i started by deploying a jikstra based
590980	596580	algorithm with dynamic edge weight recalibration, gyroscope bound, if you were wondering,
597380	602240	which worked fine until we realized the craft and testing did not fit the predicted movement pattern.
602520	609320	It was undergoing its own very slight course correction to avoid the objects in the heuristic
609320	615600	path. A few days later, I was locked off the project temporarily. The materials engineer,
615740	620400	responsible for the integration of our engineered components, died of a radiation overdose.
621140	625220	It turned out during the act of course correction, the entity was emitting radiation.
626200	630520	It was the first device we saw of the quantum cost against our technological cost.
631680	632240	Whoa.
633760	634780	Very intriguing.
634920	642400	Again, sounding more and more like some type of AI system, especially with the micro course correction.
643900	648860	Since then, we've come to accept these entities are not simple passive containers.
649700	650640	Containers? Here we go.
